Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
SUITES 28,"1,230,000",924.63,"1,330",Feb-24,LORONG 30 GEYLANG,Resale,Strata,85.9,"14,319",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
FLAMINGO VALLEY,"1,530,000",839.59,"1,822",Feb-24,SIGLAP ROAD,Resale,Strata,78,"19,615",-,Condominium,1,Freehold,15,Outside Central Region,01 to 05
SEASONS VIEW,"1,470,000",968.76,"1,517",Feb-24,PEMIMPIN DRIVE,Resale,Strata,90,"16,333",-,Condominium,1,99 yrs lease commencing from 1996,20,Rest of Central Region,11 to 15
THE TEMBUSU,"855,000",473.62,"1,805",Feb-24,TAMPINES ROAD,Resale,Strata,44,"19,432",-,Condominium,1,Freehold,19,Outside Central Region,01 to 05
THE INFLORA,"1,300,000","1,033.34","1,258",Feb-24,FLORA DRIVE,Resale,Strata,96,"13,542",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
BARTLEY RESIDENCES,"2,000,000","1,065.64","1,877",Feb-24,LORONG HOW SUN,Resale,Strata,99,"20,202",-,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
8 SAINT THOMAS,"2,650,000","1,044.11","2,538",Feb-24,ST. THOMAS WALK,Resale,Strata,97,"27,320",-,Condominium,1,Freehold,09,Core Central Region,01 to 05
PEBBLE BAY,"4,217,560","2,174.33","1,940",Feb-24,TANJONG RHU ROAD,Resale,Strata,202,"20,879",-,Condominium,1,99 yrs lease commencing from 1994,15,Rest of Central Region,01 to 05
PARC ROSEWOOD,"1,368,000","1,765.3",775,Feb-24,ROSEWOOD DRIVE,Resale,Strata,164,"8,341",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
NORTHVALE,"1,638,000","1,733",945,Feb-24,CHOA CHU KANG LOOP,Resale,Strata,161,"10,174",-,Apartment,1,99 yrs lease commencing from 1995,23,Outside Central Region,01 to 05
ESTELLA GARDENS,"1,100,000",936.47,"1,175",Feb-24,FLORA ROAD,Resale,Strata,87,"12,644",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE GRANGE,"6,380,000","2,292.73","2,783",Feb-24,GRANGE GARDEN,Resale,Strata,213,"29,953",-,Condominium,1,Freehold,10,Core Central Region,06 to 10
WATERFRONT @ FABER,"1,640,000","1,065.64","1,539",Feb-24,FABER WALK,Resale,Strata,99,"16,566",-,Apartment,1,99 yrs lease commencing from 2013,05,Outside Central Region,01 to 05
TERRENE AT BUKIT TIMAH,"3,100,000","1,550.02","2,000",Feb-24,JALAN JURONG KECHIL,Resale,Strata,144,"21,528",-,Condominium,1,999 yrs lease commencing from 1885,21,Rest of Central Region,01 to 05
CANNAVILLE,"1,720,000","1,205.57","1,427",Feb-24,DUKU ROAD,Resale,Strata,112,"15,357",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
ONE DRAYCOTT,"2,320,000",731.95,"3,170",Feb-24,DRAYCOTT PARK,Resale,Strata,68,"34,118",-,Apartment,1,Freehold,10,Core Central Region,11 to 15
THE GARDEN RESIDENCES,"1,400,000",785.77,"1,782",Feb-24,SERANGOON NORTH VIEW,Resale,Strata,73,"19,178",-,Apartment,1,99 yrs lease commencing from 2017,19,Outside Central Region,11 to 15
THE MINTON,"808,000",548.96,"1,472",Feb-24,HOUGANG STREET 11,Resale,Strata,51,"15,843",-,Condominium,1,99 yrs lease commencing from 2007,19,Outside Central Region,11 to 15
GLENTREES,"4,400,000","3,670.52","1,199",Feb-24,MOUNT SINAI LANE,Resale,Strata,341,"12,903",-,Condominium,1,999 yrs lease commencing from 1885,10,Core Central Region,01 to 05
THE PANORAMA,"830,888",452.09,"1,838",Feb-24,ANG MO KIO AVENUE 2,Resale,Strata,42,"19,783",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,01 to 05
MARINA BAY RESIDENCES,"2,388,888","1,054.87","2,265",Feb-24,MARINA BOULEVARD,Resale,Strata,98,"24,376",-,Condominium,1,99 yrs lease commencing from 2005,01,Core Central Region,11 to 15
THE ASTON,"1,230,000",656.6,"1,873",Feb-24,KAY POH ROAD,Resale,Strata,61,"20,164",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
RIPPLE BAY,"1,080,000",775.01,"1,394",Feb-24,PASIR RIS LINK,Resale,Strata,72,"15,000",-,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
SIMS URBAN OASIS,"960,000",581.26,"1,652",Feb-24,SIMS DRIVE,Resale,Strata,54,"17,778",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20
LEONIE TOWERS,"5,400,000","2,906.28","1,858",Feb-24,LEONIE HILL,Resale,Strata,270,"20,000",-,Apartment,1,Freehold,09,Core Central Region,01 to 05
THE MEZZO,"885,000",559.73,"1,581",Feb-24,BALESTIER ROAD,Resale,Strata,52,"17,019",-,Apartment,1,Freehold,12,Rest of Central Region,16 to 20
SOPHIA HILLS,"1,150,000",570.49,"2,016",Feb-24,MOUNT SOPHIA,Resale,Strata,53,"21,698",-,Condominium,1,99 yrs lease commencing from 2013,09,Core Central Region,01 to 05
GISBORNE LIGHT,"2,250,000","1,248.62","1,802",Feb-24,EWE BOON ROAD,Resale,Strata,116,"19,397",-,Apartment,1,Freehold,10,Core Central Region,06 to 10
THE LEGACY,"1,600,000",764.24,"2,094",Feb-24,BUKIT TIMAH ROAD,Resale,Strata,71,"22,535",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
REZI 3TWO,"690,000",473.62,"1,457",Feb-24,LORONG 32 GEYLANG,Resale,Strata,44,"15,682",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SKY GREEN,"860,000",473.62,"1,816",Feb-24,MACPHERSON ROAD,Resale,Strata,44,"19,545",-,Condominium,1,Freehold,13,Rest of Central Region,11 to 15
CHANGI COURT,"1,505,000","1,097.93","1,371",Feb-24,UPPER CHANGI ROAD EAST,Resale,Strata,102,"14,755",-,Condominium,1,Freehold,16,Outside Central Region,06 to 10
WESTCOVE CONDOMINIUM,"1,190,000","1,119.46","1,063",Feb-24,WEST COAST CRESCENT,Resale,Strata,104,"11,442",-,Condominium,1,99 yrs lease commencing from 1995,05,Outside Central Region,01 to 05
THE MAKENA,"2,630,000","1,474.67","1,783",Feb-24,MEYER ROAD,Resale,Strata,137,"19,197",-,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
RIVERBAY,"800,000",516.67,"1,548",Feb-24,MAR THOMA ROAD,Resale,Strata,48,"16,667",-,Apartment,1,999 yrs lease commencing from 1882,12,Rest of Central Region,11 to 15
THE INTERLACE,"3,120,000","2,109.74","1,479",Feb-24,DEPOT ROAD,Resale,Strata,196,"15,918",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,11 to 15
EIGHT RIVERSUITES,"1,300,000",699.66,"1,858",Feb-24,WHAMPOA EAST,Resale,Strata,65,"20,000",-,Condominium,1,99 yrs lease commencing from 2011,12,Rest of Central Region,21 to 25
KEW GREEN,"3,250,000","3,584.41",907,Feb-24,KEW CRESCENT,Resale,Strata,333,"9,760",-,Condominium,1,99 yrs lease commencing from 1994,16,Outside Central Region,-
OASIS @ ELIAS,"1,380,000","1,270.15","1,086",Feb-24,ELIAS ROAD,Resale,Strata,118,"11,695",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
JEWEL @ BUANGKOK,"2,000,000","1,334.74","1,498",Feb-24,COMPASSVALE BOW,Resale,Strata,124,"16,129",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
EMERALD GARDEN,"2,080,000",968.76,"2,147",Feb-24,CLUB STREET,Resale,Strata,90,"23,111",-,Condominium,1,999 yrs lease commencing from 1827,01,Rest of Central Region,01 to 05
REZI 35,"1,335,000",839.59,"1,590",Feb-24,LORONG 35 GEYLANG,Resale,Strata,78,"17,115",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
HERITAGE VIEW,"2,148,000","1,313.21","1,636",Feb-24,DOVER RISE,Resale,Strata,122,"17,607",-,Condominium,1,99 yrs lease commencing from 1996,05,Rest of Central Region,16 to 20
WATERFRONT KEY,"2,535,000","1,517.72","1,670",Feb-24,BEDOK RESERVOIR ROAD,Resale,Strata,141,"17,979",-,Condominium,1,99 yrs lease commencing from 2007,16,Outside Central Region,06 to 10
CAPE ROYALE,"4,288,000","1,905.23","2,251",Feb-24,COVE WAY,Resale,Strata,177,"24,226",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,11 to 15
THE SUNNYDALE,"1,820,000","1,345.5","1,353",Feb-24,SERANGOON AVENUE 3,Resale,Strata,125,"14,560",-,Condominium,1,99 yrs lease commencing from 1997,19,Outside Central Region,01 to 05
SANCTUARY GREEN,"1,350,000",850.36,"1,588",Feb-24,TANJONG RHU ROAD,Resale,Strata,79,"17,089",-,Condominium,1,99 yrs lease commencing from 1997,15,Rest of Central Region,01 to 05
# 1 LOFT,"758,000",581.26,"1,304",Feb-24,LORONG 24 GEYLANG,Resale,Strata,54,"14,037",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
LUMA,"1,580,000",742.72,"2,127",Feb-24,RIVER VALLEY GROVE,Resale,Strata,69,"22,899",-,Apartment,1,Freehold,09,Core Central Region,21 to 25
LE CRESCENDO,"1,410,000",947.23,"1,489",Feb-24,PAYA LEBAR ROAD,Resale,Strata,88,"16,023",-,Condominium,1,Freehold,14,Rest of Central Region,11 to 15
# 1 SUITES,"738,000",559.73,"1,318",Feb-24,LORONG 20 GEYLANG,Resale,Strata,52,"14,192",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
HILLTOPS,"8,500,000","2,389.61","3,557",Feb-24,CAIRNHILL CIRCLE,Resale,Strata,222,"38,288",-,Condominium,1,Freehold,09,Core Central Region,16 to 20
SPOTTISWOODE 18,"918,000",387.5,"2,369",Feb-24,SPOTTISWOODE PARK ROAD,Resale,Strata,36,"25,500",-,Apartment,1,Freehold,02,Rest of Central Region,16 to 20
PEACH GARDEN,"5,100,000","2,766.35","1,844",Feb-24,PEACH GARDEN,Resale,Strata,257,"19,844",-,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
PARC OASIS,"1,630,000","1,377.79","1,183",Feb-24,JURONG EAST AVENUE 1,Resale,Strata,128,"12,734",-,Condominium,1,99 yrs lease commencing from 1991,22,Outside Central Region,11 to 15
THE GARDEN RESIDENCES,"2,950,000","1,980.58","1,489",Feb-24,SERANGOON NORTH VIEW,Resale,Strata,184,"16,033",-,Apartment,1,99 yrs lease commencing from 2017,19,Outside Central Region,11 to 15
COASTARINA,"1,228,888",678.13,"1,812",Feb-24,EAST COAST ROAD,Resale,Strata,63,"19,506",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
BALMORAL HEIGHTS,"2,088,000",925.7,"2,256",Feb-24,BALMORAL CRESCENT,Resale,Strata,86,"24,279",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
THE BEACON,"1,800,000","1,162.51","1,548",Feb-24,CANTONMENT ROAD,Resale,Strata,108,"16,667",-,Apartment,1,99 yrs lease commencing from 2004,02,Rest of Central Region,01 to 05
BLISS LOFT,"1,400,000","1,377.79","1,016",Feb-24,KIM KEAT CLOSE,Resale,Strata,128,"10,938",-,Apartment,1,Freehold,12,Rest of Central Region,11 to 15
FARRER PARK SUITES,"688,000",376.74,"1,826",Feb-24,OWEN ROAD,Resale,Strata,35,"19,657",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
PARC ESTA,"1,688,888",828.83,"2,038",Feb-24,SIMS AVENUE,Resale,Strata,77,"21,934",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
THE LINCOLN RESIDENCES,"4,300,000","2,088.22","2,059",Feb-24,SURREY ROAD,Resale,Strata,194,"22,165",-,Condominium,1,Freehold,11,Core Central Region,21 to 25
THE LAURELS,"9,000,000","4,768.45","1,887",Feb-24,CAIRNHILL ROAD,Resale,Strata,443,"20,316",-,Condominium,1,Freehold,09,Core Central Region,16 to 20
PARC ELEGANCE,"1,080,000",721.19,"1,498",Feb-24,TELOK KURAU ROAD,Resale,Strata,67,"16,119",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
SELETARIS,"1,735,000","1,356.26","1,279",Feb-24,SEMBAWANG ROAD,Resale,Strata,126,"13,770",-,Condominium,1,Freehold,27,Outside Central Region,01 to 05
COTE D'AZUR,"2,000,000","1,108.69","1,804",Feb-24,MARINE PARADE ROAD,Resale,Strata,103,"19,417",-,Condominium,1,99 yrs lease commencing from 2001,15,Rest of Central Region,11 to 15
SKY GREEN,"1,355,000",753.48,"1,798",Feb-24,MACPHERSON ROAD,Resale,Strata,70,"19,357",-,Condominium,1,Freehold,13,Rest of Central Region,11 to 15
V ON SHENTON,"3,390,000","1,754.53","1,932",Feb-24,SHENTON WAY,Resale,Strata,163,"20,798",-,Apartment,1,99 yrs lease commencing from 2011,01,Core Central Region,41 to 45
PARC ESTA,"890,000",419.8,"2,120",Feb-24,SIMS AVENUE,Resale,Strata,39,"22,821",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
SIMSVILLE,"1,628,000","1,237.86","1,315",Feb-24,GEYLANG EAST AVENUE 2,Resale,Strata,115,"14,157",-,Condominium,1,99 yrs lease commencing from 1994,14,Rest of Central Region,06 to 10
WATERFRONT KEY,"2,040,000","1,248.62","1,634",Feb-24,BEDOK RESERVOIR ROAD,Resale,Strata,116,"17,586",-,Condominium,1,99 yrs lease commencing from 2007,16,Outside Central Region,06 to 10
MARTIN MODERN,"2,888,000","1,011.82","2,854",Feb-24,MARTIN PLACE,Resale,Strata,94,"30,723",-,Condominium,1,99 yrs lease commencing from 2016,09,Core Central Region,16 to 20
CHANGI RISE CONDOMINIUM,"1,055,000","1,022.58","1,032",Feb-24,SIMEI RISE,Resale,Strata,95,"11,105",-,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
EASTERN RESIDENCE,"1,400,000","1,054.87","1,327",Feb-24,JOO CHIAT PLACE,Resale,Strata,98,"14,286",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
BARTLEY RESIDENCES,"2,010,000","1,065.64","1,886",Feb-24,LORONG HOW SUN,Resale,Strata,99,"20,303",-,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
PARC OASIS,"1,780,000","1,506.96","1,181",Feb-24,JURONG EAST AVENUE 1,Resale,Strata,140,"12,714",-,Condominium,1,99 yrs lease commencing from 1991,22,Outside Central Region,06 to 10
ONE DRAYCOTT,"2,500,000",731.95,"3,416",Feb-24,DRAYCOTT PARK,Resale,Strata,68,"36,765",-,Apartment,1,Freehold,10,Core Central Region,11 to 15
26 NEWTON,"1,925,000",775.01,"2,484",Feb-24,NEWTON ROAD,Resale,Strata,72,"26,736",-,Apartment,1,Freehold,11,Core Central Region,21 to 25
RIDGEWOOD,"3,330,000","1,743.77","1,910",Feb-24,MOUNT SINAI DRIVE,Resale,Strata,162,"20,556",-,Condominium,1,999 yrs lease commencing from 1885,10,Core Central Region,16 to 20
MY MANHATTAN,"1,280,000",861.12,"1,486",Feb-24,SIMEI STREET 3,Resale,Strata,80,"16,000",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
D'LEEDON,"3,900,000","1,980.58","1,969",Feb-24,LEEDON HEIGHTS,Resale,Strata,184,"21,196",-,Condominium,1,99 yrs lease commencing from 2010,10,Core Central Region,16 to 20
MERA EAST,"1,850,000","1,280.92","1,444",Feb-24,CHANGI ROAD,Resale,Strata,119,"15,546",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
THE MILTONIA RESIDENCES,"1,800,000","1,517.72","1,186",Feb-24,MILTONIA CLOSE,Resale,Strata,141,"12,766",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
D'LEEDON,"1,688,000",914.94,"1,845",Feb-24,LEEDON HEIGHTS,Resale,Strata,85,"19,859",-,Condominium,1,99 yrs lease commencing from 2010,10,Core Central Region,06 to 10
ONE BALMORAL,"2,616,300",968.76,"2,701",Feb-24,BALMORAL ROAD,Resale,Strata,90,"29,070",-,Condominium,1,Freehold,10,Core Central Region,06 to 10
COASTAL BREEZE RESIDENCES,"1,980,000","2,475.72",800,Feb-24,LOYANG BESAR CLOSE,Resale,Strata,230,"8,609",-,Condominium,1,99 yrs lease commencing from 2008,17,Outside Central Region,01 to 05
THE STERLING,"2,820,000","1,700.71","1,658",Feb-24,BUKIT TIMAH ROAD,Resale,Strata,158,"17,848",-,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
THE CLEMENT CANOPY,"1,255,000",656.6,"1,911",Feb-24,CLEMENTI AVENUE 1,Resale,Strata,61,"20,574",-,Apartment,1,99 yrs lease commencing from 2016,05,Outside Central Region,36 to 40
ROCHELLE AT NEWTON,"2,600,000","1,431.61","1,816",Feb-24,KENG LEE ROAD,Resale,Strata,133,"19,549",-,Condominium,1,99 yrs lease commencing from 2008,11,Core Central Region,01 to 05
AQUARIUS BY THE PARK,"1,608,888","1,205.57","1,335",Feb-24,BEDOK RESERVOIR VIEW,Resale,Strata,112,"14,365",-,Condominium,1,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15
THE ARISTO @ AMBER,"1,180,000",624.31,"1,890",Feb-24,AMBER ROAD,Resale,Strata,58,"20,345",-,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
MELVILLE PARK,"1,240,000","1,399.32",886,Feb-24,SIMEI STREET 1,Resale,Strata,130,"9,538",-,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,06 to 10
OXLEY EDGE,"835,000",376.74,"2,216",Feb-24,RIVER VALLEY ROAD,Resale,Strata,35,"23,857",-,Apartment,1,Freehold,09,Core Central Region,01 to 05
CITY GATE,"1,560,000",807.3,"1,932",Feb-24,BEACH ROAD,Resale,Strata,75,"20,800",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,06 to 10
SIGNATURE PARK,"2,868,000","1,689.95","1,697",Feb-24,TOH TUCK ROAD,Resale,Strata,157,"18,268",-,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
WATERFRONT ISLE,"2,030,888","1,216.33","1,670",Feb-24,BEDOK RESERVOIR ROAD,Resale,Strata,113,"17,972",-,Condominium,1,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15
SKY VUE,"2,500,000","1,140.98","2,191",Feb-24,BISHAN STREET 15,Resale,Strata,106,"23,585",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,21 to 25
FAR HORIZON GARDENS,"1,250,000","1,151.75","1,085",Feb-24,ANG MO KIO AVENUE 9,Resale,Strata,107,"11,682",-,Condominium,1,99 yrs lease commencing from 1982,20,Outside Central Region,01 to 05
SYMPHONY SUITES,"1,308,000","1,022.58","1,279",Feb-24,YISHUN CLOSE,Resale,Strata,95,"13,768",-,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,11 to 15
THE SCALA,"850,000",473.62,"1,795",Feb-24,SERANGOON AVENUE 3,Resale,Strata,44,"19,318",-,Apartment,1,99 yrs lease commencing from 2010,19,Outside Central Region,16 to 20
THE ASANA,"988,888",398.27,"2,483",Feb-24,QUEEN'S ROAD,Resale,Strata,37,"26,727",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
CASABLANCA,"1,160,000","1,119.46","1,036",Feb-24,ROSEWOOD DRIVE,Resale,Strata,104,"11,154",-,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,06 to 10
SUITES@ KATONG,"688,000",387.5,"1,775",Feb-24,TANJONG KATONG ROAD,Resale,Strata,36,"19,111",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
BARTLEY RESIDENCES,"1,575,000",904.18,"1,742",Feb-24,LORONG HOW SUN,Resale,Strata,84,"18,750",-,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,11 to 15
JERVOIS TREASURES,"2,170,000",796.54,"2,724",Feb-24,JERVOIS ROAD,Resale,Strata,74,"29,324",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
VILLAGE TOWER,"3,350,000","1,808.35","1,853",Feb-24,MOUNT SINAI RISE,Resale,Strata,168,"19,940",-,Condominium,1,Freehold,10,Core Central Region,06 to 10
PARC PALAIS,"2,200,000","1,302.44","1,689",Feb-24,HUME AVENUE,Resale,Strata,121,"18,182",-,Condominium,1,Freehold,21,Outside Central Region,01 to 05
JEWEL @ BUANGKOK,"1,130,000",688.9,"1,640",Feb-24,COMPASSVALE BOW,Resale,Strata,64,"17,656",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
CORALS AT KEPPEL BAY,"2,650,000","1,345.5","1,970",Feb-24,KEPPEL BAY DRIVE,Resale,Strata,125,"21,200",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
MARINA ONE RESIDENCES,"1,540,000",731.95,"2,104",Feb-24,MARINA WAY,Resale,Strata,68,"22,647",-,Apartment,1,99 yrs lease commencing from 2011,01,Core Central Region,21 to 25
E MAISON,"830,000",570.49,"1,455",Feb-24,BRADDELL ROAD,Resale,Strata,53,"15,660",-,Apartment,1,Freehold,13,Outside Central Region,01 to 05
JERVOIS TREASURES,"3,075,000","1,130.22","2,721",Feb-24,JERVOIS ROAD,Resale,Strata,105,"29,286",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
NOVA 88,"1,350,000",914.94,"1,476",Feb-24,BHAMO ROAD,Resale,Strata,85,"15,882",-,Apartment,1,Freehold,12,Rest of Central Region,01 to 05
MARTIN MODERN,"1,930,000",764.24,"2,525",Feb-24,MARTIN PLACE,Resale,Strata,71,"27,183",-,Condominium,1,99 yrs lease commencing from 2016,09,Core Central Region,11 to 15
THE WATERSIDE,"3,780,000","2,142.04","1,765",Feb-24,TANJONG RHU ROAD,Resale,Strata,199,"18,995",-,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
ST REGIS RESIDENCES SINGAPORE,"5,382,500","2,152.8","2,500",Feb-24,TANGLIN ROAD,Resale,Strata,200,"26,913",-,Apartment,1,999 yrs lease commencing from 1995,10,Core Central Region,06 to 10
BRADDELL VIEW,"1,688,000","1,614.6","1,045",Feb-24,BRADDELL HILL,Resale,Strata,150,"11,253",-,Apartment,1,103 yrs lease commencing from 1975,20,Rest of Central Region,21 to 25
FOREST HILLS CONDOMINIUM,"1,260,000","1,162.51","1,084",Feb-24,TRANSIT ROAD,Resale,Strata,108,"11,667",-,Condominium,1,99 yrs lease commencing from 2000,26,Outside Central Region,01 to 05
LAKEPOINT CONDOMINIUM,"1,600,000","1,883.7",849,Feb-24,LAKEPOINT DRIVE,Resale,Strata,175,"9,143",-,Condominium,1,99 yrs lease commencing from 1983,22,Outside Central Region,01 to 05
MARGATE POINT,"2,260,000","1,280.92","1,764",Feb-24,MARGATE ROAD,Resale,Strata,119,"18,992",-,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
NIN RESIDENCE,"1,968,000","1,280.92","1,536",Feb-24,PHENG GECK AVENUE,Resale,Strata,119,"16,538",-,Apartment,1,99 yrs lease commencing from 2010,13,Rest of Central Region,01 to 05
HELIOS RESIDENCES,"3,300,000","1,313.21","2,513",Feb-24,CAIRNHILL CIRCLE,Resale,Strata,122,"27,049",-,Apartment,1,Freehold,09,Core Central Region,16 to 20
VACANZA @ EAST,"705,000",484.38,"1,455",Feb-24,LENGKONG TUJOH,Resale,Strata,45,"15,667",-,Condominium,1,Freehold,14,Outside Central Region,06 to 10
THE PALETTE,"1,830,000","1,377.79","1,328",Feb-24,PASIR RIS GROVE,Resale,Strata,128,"14,297",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
THE LAKEFRONT RESIDENCES,"1,268,000",775.01,"1,636",Feb-24,LAKESIDE DRIVE,Resale,Strata,72,"17,611",-,Condominium,1,99 yrs lease commencing from 2010,22,Outside Central Region,11 to 15
ORCHARD COURT,"2,300,000","1,453.14","1,583",Feb-24,OXLEY ROAD,Resale,Strata,135,"17,037",-,Apartment,1,99 yrs lease commencing from 1973,09,Core Central Region,06 to 10
